N,m,POD:time,POD:memory,POD:Jaqqard,PODH:time,PODH:memory,PODH:Jaqqard,Hough:time,Hough:memory,Hough:Jaqqard
1,64,13.1912,1035590464,0.19088,14.9406,2197919248,0.19088,5.8343,9591824,0.15746
2,64,10.1846,1035568032,0.19088,13.1761,2197900720,0.19088,5.3248,9412736,0.15746
3,64,10.0843,1035572560,0.19088,13.2102,2197898240,0.19088,5.3653,9411760,0.15746
4,64,10.2127,1035572160,0.19088,12.9458,2197899216,0.19088,5.3386,9411744,0.15746
5,64,10.1741,1035576848,0.19088,13.0804,2197901280,0.19088,5.2723,9370768,0.15746
6,64,10.0498,1035576000,0.19088,13.3256,2197903600,0.19088,5.2913,9370224,0.15746
7,64,10.1163,1035578656,0.19088,13.1567,2197909376,0.19088,5.263,9369712,0.15746
8,64,10.1968,1035576864,0.19088,13.8529,2197906528,0.19088,5.0678,9412400,0.15746
9,64,9.8495,1035577152,0.19088,12.6956,2197900480,0.19088,4.6477,9369648,0.15746
10,64,9.6578,1035576288,0.19088,12.6961,2197903088,0.19088,4.7999,9412512,0.15746
1,128,13.6976,3479541584,0.19088,22.6224,8127932816,0.19088,5.3955,16870688,0.15746
2,128,14.2389,3479534576,0.19088,23.3638,8127935248,0.19088,5.2795,16869728,0.15746
3,128,14.1337,3479533344,0.19088,23.7372,8127933504,0.19088,5.2179,16870176,0.15746
4,128,14.0125,3479535728,0.19088,23.4067,8127927936,0.19088,5.2621,16869920,0.15746
5,128,13.7834,3479534464,0.19088,22.5319,8127931392,0.19088,5.1023,16911936,0.15746
6,128,14.0213,3479535856,0.19088,22.2485,8127929168,0.19088,5.3865,16869360,0.15746
7,128,14.0039,3479535968,0.19088,22.6036,8127931360,0.19088,5.1225,16914208,0.15746
8,128,13.9522,3479538352,0.19088,23.8951,8127931344,0.19088,5.1493,16869936,0.15746
9,128,13.7713,3479535280,0.19088,23.2703,8127929472,0.19088,5.0857,16870528,0.15746
10,128,13.6166,3479535840,0.19088,22.3417,8127928256,0.19088,5.2761,16912784,0.15746
1,256,22.1335,891484304,0.19088,63.9523,20446596192,0.19088,5.2612,46658976,0.15746
2,256,22.204,1.844674407352971e+19,0.19088,67.0041,4859463584,0.19088,6.6834,0,0.15746
3,256,26.1766,1.844674407254539e+19,0.19088,71.6338,7128869216,0.19088,6.9277,0,0.15746
4,256,24.974,1.844674407257488e+19,0.19088,71.7634,23446666528,0.19088,7.1427,0,0.15746
5,256,24.8538,1.844674407359117e+19,0.19088,71.0748,9291001392,0.19088,7.0679,0,0.15746
6,256,24.7882,1.844674407306475e+19,0.19088,67.771,1.844674407340452e+19,0.19088,6.8517,0,0.15746
7,256,24.5483,1.84467440731759e+19,0.19088,69.2685,1.844674407302521e+19,0.19088,7.1473,0,0.15746
8,256,24.7707,1.844674407305277e+19,0.19088,74.7535,20282410336,0.19088,7.3102,0,0.15746
9,256,26.7324,1.844674407343483e+19,0.19088,72.1334,23085702848,0.19088,5.8469,46843632,0.15746
10,256,22.7718,1.844674407316651e+19,0.19088,69.1601,20163647248,0.19088,6.2381,0,0.15746
1,512,59.3231,1075024208,0.19088,256.8983,15409581248,0.19088,7.0738,0,0.15746
2,512,60.7346,3000422720,0.19088,267.5472,14555714064,0.19088,6.6695,0,0.15746
3,512,61.6407,1430413248,0.19088,259.7129,17238338288,0.19088,7.3232,0,0.15746
4,512,61.7279,55948880,0.19088,269.8572,13875342544,0.19088,7.4816,0,0.15746
5,512,62.4898,2343441216,0.19088,264.2552,14697504528,0.19088,7.2978,0,0.15746
6,512,59.0422,869220128,0.19088,249.4641,15527712528,0.19088,7.0415,0,0.15746
7,512,58.2095,1766851536,0.19088,248.5026,15435779968,0.19088,7.1491,0,0.15746
8,512,58.7387,1965131536,0.19088,249.5145,15068355200,0.19088,7.5148,0,0.15746
9,512,60.4207,1977819120,0.19088,254.4714,15284642592,0.19088,7.0702,128,0.15746
10,512,57.3349,1284274752,0.19088,248.0543,18484069104,0.19088,6.9931,0,0.15746
1,1024,201.1359,20137141344,0.19088,977.8725,356552871408,0.19088,6.5819,638202720,0.15746
2,1024,213.4809,10425011056,0.19088,971.5745,355966891696,0.19088,7.0841,636506576,0.15746
3,1024,200.028,12212816432,0.19088,958.4331,352551373648,0.19088,7.0668,0,0.15746
4,1024,207.5129,12537657296,0.19088,963.0636,353648582720,0.19088,7.808,637393280,0.15746
5,1024,207.2904,12124448464,0.19088,1057.6078,346304337856,0.19088,7.1151,0,0.15746
6,1024,225.1161,14308472800,0.19088,1010.4639,346990498080,0.19088,7.2457,48,0.15746
7,1024,214.8159,14542898864,0.19088,962.6121,348008167840,0.19088,7.7837,0,0.15746
8,1024,207.2125,11816801632,0.19088,1018.9021,347359772032,0.19088,7.7733,0,0.15746
9,1024,225.4172,13491585184,0.19088,1026.4299,344731098800,0.19088,8.0513,0,0.15746
10,1024,218.5271,8148521840,0.19088,960.072,349062617712,0.19088,7.9992,0,0.15746
