N,k,POD:time,POD:memory,POD:Jaqqard,PODH:time,PODH:memory,PODH:Jaqqard,Hough:time,Hough:memory,Hough:Jaqqard
1,15,9.8738,1.844674407240199e+19,0.055172,30.1527,2531559712,0.055172,1.1788,0,0.21622
2,15,9.4033,1.844674407224579e+19,0.055172,30.2289,2861625488,0.055172,1.0759,0,0.21622
3,15,10.5713,1.844674407224575e+19,0.055172,30.8312,1604333728,0.055172,1.1144,0,0.21622
4,15,10.5114,1.844674407224575e+19,0.055172,30.1118,2868001856,0.055172,1.1027,0,0.21622
5,15,10.5867,1.844674407231156e+19,0.055172,31.0388,1604333616,0.055172,1.0984,0,0.21622
6,15,9.7697,1.844674407239869e+19,0.055172,27.2623,14103461952,0.055172,1.0022,1688672,0.21622
7,15,9.3426,1.844674407225324e+19,0.055172,30.1373,3841453744,0.055172,1.0015,1682880,0.21622
8,15,9.5151,1.844674407254964e+19,0.055172,30.7916,1604366720,0.055172,1.1487,0,0.21622
9,15,9.7962,164080864,0.055172,29.9059,4514754240,0.055172,1.2059,0,0.21622
10,15,9.8765,1.844674407293651e+19,0.055172,30.5876,2251504464,0.055172,1.1204,0,0.21622
1,20,13.2355,1.844674407367948e+19,0.11034,35.1321,15720458736,0.11034,1.0125,1714608,0.25137
2,20,12.7323,2685413856,0.11034,39.5214,1.844674407186624e+19,0.11034,1.141,0,0.25137
3,20,13.0115,1.844674407322838e+19,0.11034,41.7596,1.844674407267277e+19,0.11034,1.1105,0,0.25137
4,20,13.983,559392448,0.11034,40.4875,987524208,0.11034,1.2465,0,0.25137
5,20,13.1084,2740225680,0.11034,39.3267,88175456,0.11034,1.0899,33616,0.25137
6,20,13.3347,1.844674407326314e+19,0.11034,38.8715,1.844674407218028e+19,0.11034,1.0782,0,0.25137
7,20,14.0851,1.844674407345341e+19,0.11034,40.2043,1.844674407157437e+19,0.11034,1.0795,100272,0.25137
8,20,12.8018,2603841040,0.11034,39.4282,1.844674407175021e+19,0.11034,1.1245,0,0.25137
9,20,13.2031,1506666240,0.11034,39.4795,1.844674407184795e+19,0.11034,1.1197,0,0.25137
10,20,13.0961,353262432,0.11034,41.9551,1.844674407168723e+19,0.11034,1.117,0,0.25137
1,25,16.4975,1.844674407236295e+19,0.10526,48.8413,1.844674407271962e+19,0.10526,0.3444,0,0.27848
2,25,16.2111,285079120,0.10526,44.5974,17849259216,0.10526,0.3395,543456,0.27848
3,25,15.5578,1155712624,0.10526,50.2971,1.844674407228595e+19,0.10526,0.40666,0,0.27848
4,25,16.4064,1.844674407199585e+19,0.10526,45.7482,16668810640,0.10526,0.3658,544080,0.27848
5,25,15.7279,2315306688,0.10526,47.2212,9660660368,0.10526,0.3522,543472,0.27848
6,25,15.5961,2639351968,0.10526,50.5064,1.844674407282643e+19,0.10526,0.39274,0,0.27848
7,25,16.2768,1791280784,0.10526,45.2445,15970547568,0.10526,0.35608,549264,0.27848
8,25,15.7507,1.844674407210605e+19,0.10526,48.8849,842110496,0.10526,0.40179,0,0.27848
9,25,17.4011,1.844674407213489e+19,0.10526,49.8892,1.844674407220446e+19,0.10526,0.36309,0,0.27848
10,25,17.5307,1.84467440722201e+19,0.10526,50.1085,1.844674407220357e+19,0.10526,0.38893,0,0.27848
1,30,21.9307,1.844674407254824e+19,0.11594,58.2851,1.84467440728329e+19,0.125,0.75928,0,0.33684
2,30,19.7142,1.844674407299378e+19,0.11594,59.282,1287098752,0.125,0.78441,0,0.33684
3,30,20.134,1.844674407362796e+19,0.11594,58.4965,1.844674407305004e+19,0.125,0.78703,0,0.33684
4,30,20.9699,1.844674407282967e+19,0.11594,53.9719,20719713568,0.125,0.68574,1149488,0.33684
5,30,20.2049,686412240,0.11594,58.5041,1.844674407323721e+19,0.125,0.7729,0,0.33684
6,30,21.157,1.844674407304763e+19,0.11594,58.8258,1067334192,0.125,0.80336,0,0.33684
7,30,20.6681,167053456,0.11594,59.3157,2658240944,0.125,0.7876,0,0.33684
8,30,20.66,1.844674407252801e+19,0.11594,60.0226,1.844674407285563e+19,0.125,0.79495,0,0.33684
9,30,20.6227,1.844674407293804e+19,0.11594,57.1147,11367687344,0.125,0.74362,0,0.33684
10,30,19.4326,3163577424,0.11594,60.4579,84998528,0.125,0.77322,0,0.33684
1,35,23.8197,644317968,0.18487,64.2922,24199180512,0.18487,1.0613,0,0.2585
2,35,24.3644,1.844674407292741e+19,0.18487,65.0994,24598935472,0.18487,0.90045,1506256,0.2585
3,35,22.7552,4116601536,0.18487,70.1418,363571824,0.18487,0.96557,0,0.2585
4,35,23.351,2553831248,0.18487,64.1945,26372543488,0.18487,0.88455,1492464,0.2585
5,35,23.2917,1.844674407369001e+19,0.18487,70.5991,262628144,0.18487,0.94887,0,0.2585
6,35,23.257,2001695584,0.18487,70.4089,938541664,0.18487,0.97587,0,0.2585
7,35,24.7457,1.844674407367662e+19,0.18487,70.0679,623287424,0.18487,1.0915,0,0.2585
8,35,23.7988,1.84467440734988e+19,0.18487,73.149,69279648,0.18487,0.95062,0,0.2585
9,35,23.3093,97796608,0.18487,70.1241,2056170080,0.18487,1.0764,0,0.2585
10,35,23.6962,3201157648,0.18487,65.089,24912161488,0.18487,0.88619,1492768,0.2585
1,40,27.393,364981248,0.13953,78.2116,1816284000,0.13953,0.33487,0,0.36066
2,40,26.8377,950953808,0.13953,78.5559,3931667472,0.13953,0.38656,0,0.36066
3,40,27.8729,500195136,0.13953,81.2648,493619024,0.13953,0.34655,0,0.36066
4,40,27.3098,191547632,0.13953,71.0008,30629067504,0.13953,0.31871,490064,0.36066
5,40,26.5219,351411376,0.13953,73.5759,28947375008,0.13953,0.3175,489824,0.36066
6,40,27.0606,2354920208,0.13953,72.1971,30526233136,0.13953,0.31242,489808,0.36066
7,40,26.5448,996096080,0.13953,78.6813,1600630896,0.13953,0.34705,0,0.36066
8,40,28.097,641697776,0.13953,77.5357,3181144704,0.13953,0.34501,0,0.36066
9,40,26.9415,2733930688,0.13953,72.6501,30673530000,0.13953,0.31943,489696,0.36066
10,40,26.5369,1010935744,0.13953,78.3084,581381296,0.13953,0.36621,0,0.36066
1,45,31.7599,2381369216,0.11043,93.0265,1679793728,0.11043,1.1758,0,0.19459
2,45,31.4304,1237326240,0.11043,93.2118,2995409136,0.11043,1.1977,0,0.19459
3,45,31.0811,2284816672,0.11043,92.8671,4460809536,0.11043,1.2364,0,0.19459
4,45,31.4493,2890101104,0.11043,86.449,31723675168,0.11043,1.0611,1924096,0.19459
5,45,29.4825,1862441808,0.11043,92.8561,1106510320,0.11043,1.2353,0,0.19459
6,45,31.9193,1394672160,0.11043,99.3434,14283205328,0.11043,1.1788,0,0.19459
7,45,31.8445,1246155632,0.11043,97.4916,14444707968,0.11043,1.1655,0,0.19459
8,45,32.0811,2519227920,0.11043,93.5347,1172825104,0.11043,1.1973,0,0.19459
9,45,32.4489,1290204832,0.11043,91.9311,1370339536,0.11043,1.1684,0,0.19459
