X,Y,Major,Minor,Rotation,POD:n,POD:Jaqqard,PODH:n,PODH:Jaqqard,Hough:n,Hough:Jaqqard
33,33,3,3,43,1,0,1,0,14,0.64
33,33,3,3,101,1,0,1,0,14,0.64
33,33,3,3,45,1,0,1,0,14,0.64
33,33,3,3,73,1,0,1,0,14,0.64
33,33,3,3,99,1,0,1,0,14,0.64
33,33,3,3,15,1,0,1,0,14,0.64
33,33,3,3,67,1,0,1,0,14,0.64
33,33,3,3,17,1,0,1,0,14,0.64
33,33,3,3,29,1,0,1,0,14,0.64
33,33,3,3,89,1,0,1,0,14,0.64
33,33,3,3,119,1,0,1,0,14,0.64
33,33,3,3,33,1,0,1,0,14,0.64
33,33,3,3,57,1,0,1,0,14,0.64
33,33,3,3,9,1,0,1,0,14,0.64
33,33,3,3,11,1,0,1,0,14,0.64
33,33,3,3,117,1,0,1,0,14,0.64
33,33,3,3,35,1,0,1,0,14,0.64
33,33,3,3,109,1,0,1,0,14,0.64
33,33,3,3,19,1,0,1,0,14,0.64
33,33,3,3,65,1,0,1,0,14,0.64
33,33,3,3,103,1,0,1,0,14,0.64
33,33,3,3,63,1,0,1,0,14,0.64
33,33,3,3,53,1,0,1,0,14,0.64
33,33,3,3,97,1,0,1,0,14,0.64
33,33,3,3,3,1,0,1,0,14,0.64
33,33,3,3,59,1,0,1,0,14,0.64
33,33,3,3,115,1,0,1,0,14,0.64
33,33,3,3,39,1,0,1,0,14,0.64
33,33,3,3,81,1,0,1,0,14,0.64
33,33,3,3,83,1,0,1,0,14,0.64
33,33,3,3,21,1,0,1,0,14,0.64
33,33,3,3,69,1,0,1,0,14,0.64
33,33,3,3,13,1,0,1,0,14,0.64
33,33,3,3,61,1,0,1,0,14,0.64
33,33,3,3,49,1,0,1,0,14,0.64
33,33,3,3,23,1,0,1,0,14,0.64
33,33,3,3,47,1,0,1,0,14,0.64
33,33,3,3,31,1,0,1,0,14,0.64
33,33,3,3,87,1,0,1,0,14,0.64
33,33,3,3,7,1,0,1,0,14,0.64
33,33,3,3,37,1,0,1,0,14,0.64
33,33,3,3,111,1,0,1,0,14,0.64
33,33,3,3,51,1,0,1,0,14,0.64
33,33,3,3,41,1,0,1,0,14,0.64
33,33,3,3,71,1,0,1,0,14,0.64
33,33,3,3,113,1,0,1,0,14,0.64
33,33,3,3,1,1,0,1,0,14,0.64
33,33,3,3,77,1,0,1,0,14,0.64
33,33,3,3,27,1,0,1,0,14,0.64
33,33,3,3,95,1,0,1,0,14,0.64
33,33,3,3,55,1,0,1,0,14,0.64
33,33,3,3,85,1,0,1,0,14,0.64
33,33,3,3,25,1,0,1,0,14,0.64
33,33,3,3,107,1,0,1,0,14,0.64
33,33,3,3,79,1,0,1,0,14,0.64
33,33,3,3,5,1,0,1,0,14,0.64
33,33,3,3,75,1,0,1,0,14,0.64
33,33,3,3,91,1,0,1,0,14,0.64
33,33,3,3,93,1,0,1,0,14,0.64
33,33,3,3,105,1,0,1,0,14,0.64
33,33,4,3,43,1,0.19048,1,0.19048,2,0.62222
33,33,4,3,73,1,0.095238,1,0.095238,1,0.55814
33,33,4,3,101,1,0.095238,1,0.095238,1,0.55814
33,33,4,3,119,1,0.095238,1,0.095238,1,0.55814
33,33,4,3,45,1,0.19048,1,0.19048,2,0.62222
33,33,4,3,17,1,0.095238,1,0.095238,1,0.55814
33,33,4,3,53,1,0.095238,1,0.095238,1,0.55814
33,33,4,3,11,1,0.095238,1,0.095238,1,0.55814
33,33,4,3,15,1,0.095238,1,0.095238,1,0.55814
33,33,4,3,65,1,0.095238,1,0.095238,1,0.55814
33,33,4,3,47,1,0.19048,1,0.19048,2,0.62222
